,EURCHF
2002-01-23,-0.2585563119656853
2002-01-24,0.1565744558958082
2002-01-25,0.2310097507828901
2002-01-28,-0.2174061594137966
2002-01-29,0.06799021202898992
2002-01-30,0.06794401674614647
2002-01-31,0.27808882844806426
2002-02-01,0.10831303523037294
2002-02-04,-0.05414185297389906
2002-02-05,-0.284726651577788
2002-02-06,-0.11547737587289664
2002-02-07,-0.020392210246394926
2002-02-08,0.27155481724828734
2002-02-11,0.10841578511448513
2002-02-12,0.12859126674667487
2002-02-13,0.16219507509258602
2002-02-14,0.1484480704459168
2002-02-15,-0.11469051687280629
2002-02-18,-0.08779335360458163
2002-02-19,-0.14198305349958362
2002-02-20,0.09467776456201227
2002-02-21,0.00675926864970311
2002-02-22,-0.04732447777875959
2002-02-25,-0.25051639764733236
2002-02-26,0.00677897163259833
2002-02-27,0.006778512119187674
2002-02-28,-0.047459236797114945
2002-03-01,0.08812066321800538
2002-03-04,0.04741744373349399
2002-03-05,0.03385584214889992
2002-03-06,-0.1490515181097385
2002-03-07,-0.2239946634837453
2002-03-08,0.19008831249942015
2002-03-11,-0.2988726582831558
2002-03-12,-0.05443658272696328
2002-03-13,-0.14303717999138987
2002-03-14,-0.4782736638080154
2002-03-15,0.09583790437823758
2002-03-18,0.13675215806399077
2002-03-19,0.013664935796064981
2002-03-20,-0.04783544697768427
2002-03-21,-0.11626715395176568
2002-03-22,-0.034221963990260784
2002-03-25,0.04106495164133972
2002-03-26,0.0889162535925081
2002-03-27,0.10932696681689169
2002-03-28,0.054618694605590434
2002-03-29,0.040944452598756786
2002-04-01,-0.1980536758028728
2002-04-02,-0.006836438218366103
2002-04-03,-0.11629101423431543
2002-04-04,0.0
2002-04-05,0.13679892694249407
2002-04-08,0.09564802259567351
2002-04-09,0.13648152794141222
2002-04-10,0.0681709754398685
2002-04-11,-0.17051465441695335
2002-04-12,0.02047711689349696
2002-04-15,0.1295911240939085
2002-04-16,0.06132670288626074
2002-04-17,0.061289116290824674
2002-04-18,-0.16352119198635995
2002-04-19,0.006818724219342931
2002-04-22,0.12946749789756185
2002-04-23,-0.13628622211690478
2002-04-24,-0.08186097735262132
2002-04-25,-0.17075923687532302
2002-04-26,0.01367147448981254
2002-04-29,-0.041020032023886266
2002-04-30,-0.315047175177291
2002-05-01,-0.4744396426473063
2002-05-02,0.09644530921187888
2002-05-03,0.19261201524747307
2002-05-06,0.05496393130471344
2002-05-07,-0.14434480287451312
2002-05-08,0.08938087156979968
2002-05-09,-0.1719572594165275
2002-05-10,0.06881839098936693
2002-05-13,0.04814471017030031
2002-05-14,0.17862054762858293
2002-05-15,-0.17862054762858293
2002-05-16,0.09621993869507461
2002-05-17,-0.10997320511751951
2002-05-20,-0.13075045732936497
2002-05-21,-0.15160915315262646
2002-05-22,0.18603374642178205
2002-05-23,0.0481745303697656
2002-05-24,0.3091404928240671
2002-05-27,0.0068589457827394895
2002-05-28,0.2397671982697025
2002-05-29,0.3415303866205033
2002-05-30,-0.19111329276044753
2002-05-31,-0.020498103997157457
2002-06-03,0.26614817634916244
2002-06-04,0.14982296455508526
2002-06-05,0.040821881094843526
2002-06-06,0.19707117927098006
2002-06-07,-0.2923481702813646
2002-06-10,0.19725884708026165
2002-06-11,0.1561704612092929
2002-06-12,0.27102123778147136
2002-06-13,-0.18285874181975248
2002-06-14,-0.0678104047141026
2002-06-17,0.10847458690778633
2002-06-18,-0.05422258503459676
2002-06-19,-0.29195118676523246
2002-06-20,0.013598041902934677
2002-06-21,-0.29276616655982135
2002-06-24,0.12265759629800921
2002-06-25,-0.06812453427852971
2002-06-26,0.08174387376161385
2002-06-27,0.34666792017072345
2002-06-28,-0.2445819549296735
2002-07-01,-0.09527699101038456
2002-07-02,-0.24541562525493
2002-07-03,-0.09560230173661921
2002-07-04,0.07512378703998235
2002-07-05,0.07506739356843983
2002-07-08,0.23847658901916535
2002-07-09,0.2514869634715644
2002-07-10,-0.14265822194552968
2002-07-11,-0.3541273109687604
2002-07-12,0.2112652845619456
2002-07-15,-0.2044433041383853
2002-07-16,0.054559095672407354
2002-07-17,-0.06820352194545354
2002-07-18,-0.08873417871738676
2002-07-19,-0.24613714053769997
2002-07-22,-0.3359964761423917
2002-07-23,-0.14434480287451312
2002-07-24,-0.4688370419051291
2002-07-25,-0.027647221630328067
2002-07-26,0.0
2002-07-29,0.7300810719228279
2002-07-30,0.04802579763674708
2002-07-31,-0.3573150231938327
2002-08-01,-0.2550230558155453
2002-08-02,0.10346612407762246
2002-08-05,0.20661164374719543
2002-08-06,0.20618564005586149
2002-08-07,0.08235536804777621
2002-08-08,0.30822997792485096
2002-08-09,-0.2465079309082907
2002-08-12,0.21230703451144417
2002-08-13,0.0
2002-08-14,-0.04790091445476263
2002-08-15,0.088940586713393
2002-08-16,0.2731682365200161
2002-08-19,0.06817562303877422
2002-08-20,0.047695296103977824
2002-08-21,0.0
2002-08-22,0.2856950450144502
2002-08-23,-0.013586033578399936
2002-08-26,-0.07475619635242126
2002-08-27,-0.24504811118760683
2002-08-28,0.13621196684794334
2002-08-29,0.10883614433966349
2002-08-30,-0.020397756317547255
2002-09-02,0.06118079114056374
2002-09-03,-0.34036792560218077
2002-09-04,-0.16378902180692045
2002-09-05,-0.2872778993502245
2002-09-06,-0.1508089125967227
2002-09-09,0.013719303080922396
2002-09-10,0.08912962092907928
2002-09-11,0.410341158459232
2002-09-12,0.27943449772413476
2002-09-13,-0.13621196684794334
2002-09-16,0.08174944252534733
2002-09-17,0.11569743013125078
2002-09-18,-0.14975157655262028
2002-09-19,-0.395877931524552
2002-09-20,0.1503451386865584
2002-09-23,-0.0683106796151467
2002-09-24,-0.027337342980526813
2002-09-25,0.04783544697768427
2002-09-26,0.15701269566956166
2002-09-27,-0.06823609954290655
2002-09-30,-0.6024939490557102
2002-10-01,0.301700722539866
2002-10-02,-0.13702386358767082
2002-10-03,0.05483207813871682
2002-10-04,0.1437913219780873
2002-10-07,0.04788453079148658
2002-10-08,0.23907931740394517
2002-10-09,-0.08873417871738676
2002-10-10,-0.09564802259567351
2002-10-11,0.03417051118161929
2002-10-14,-0.14359467748230603
2002-10-15,0.39609421450829685
2002-10-16,-0.08182190556036417
2002-10-17,0.17038681920779064
2002-10-18,0.06126825475023523
2002-10-21,0.04082465866048768
2002-10-22,-0.17702734928880526
2002-10-23,0.04088028945671285
2002-10-24,-0.06132670288626074
2002-10-25,-0.09547191123434606
2002-10-28,-0.08190567654668413
2002-10-29,-0.10247652476637614
2002-10-30,0.10247652476637614
2002-10-31,-0.15717364085726104
2002-11-01,-0.08210181085160917
2002-11-04,0.11629101423431543
2002-11-05,-0.027350427520922427
2002-11-06,-0.10263077771292539
2002-11-07,0.19832456491971073
2002-11-08,-0.1435750426104221
2002-11-11,0.04788125540363675
2002-11-12,-0.00683877586178383
2002-11-13,0.2936458558290167
2002-11-14,-0.04774409257558565
2002-11-15,-0.04776689844824267
2002-11-18,0.13641636383310285
2002-11-19,0.06132670288626074
2002-11-20,0.027244244821816865
2002-11-21,0.03404487146900781
2002-11-22,0.23119825339935618
2002-11-25,0.04753335912675016
2002-11-26,0.013576810827997665
2002-11-27,0.08142217847031952
2002-11-28,0.08813261137903261
2002-11-29,-0.08813261137903261
2002-12-02,-0.183293218554631
2002-12-03,-0.04757535686297776
2002-12-04,-0.013597117432040395
2002-12-05,0.05437738035022899
2002-12-06,-0.013591573245519406
2002-12-09,0.06793940067019166
2002-12-10,0.047530131602668835
2002-12-11,0.04750755120062067
2002-12-12,0.18980482921662212
2002-12-13,0.0
2002-12-16,-0.10841578511448513
2002-12-17,-0.4757059599459268
2002-12-18,-0.3616887281418457
2002-12-19,-0.12313587545741411
2002-12-20,0.08210742849238395
2002-12-23,-0.38374610239030327
2002-12-24,-0.35765909231720294
2002-12-25,0.006890136771942057
2002-12-26,0.11017767262463396
2002-12-27,-0.10328801055983772
2002-12-30,0.13769365342460316
2002-12-31,-0.24108845843105464
2003-01-01,0.19980026626731373
2003-01-02,-0.04819111311468727
2003-01-03,0.28879893551320146
2003-01-06,0.06863889349034702
2003-01-07,0.07544840715942303
2003-01-08,-0.13035575239613295
2003-01-09,0.13721187663178758
2003-01-10,0.05483207813871682
2003-01-13,0.10957404191796472
2003-01-14,0.12312745245268153
2003-01-15,-0.08206812114292528
2003-01-16,-0.10267995562787124
2003-01-17,0.054775763095016305
2003-01-20,0.027376634213827078
2003-01-21,-0.034221963990260784
2003-01-22,0.17782646092255328
2003-01-23,0.07513918178584933
2003-01-24,0.04096122394792734
2003-01-27,0.22498731154118046
2003-01-28,0.054466232283312266
2003-01-29,0.0136119240664756
2003-01-30,-0.13620269062831758
2003-01-31,0.04088028945671285
2003-02-03,-0.047695296103977824
2003-02-04,-0.17052628531202263
2003-02-05,0.26589413995156685
2003-02-06,-0.16354347767831845
2003-02-07,0.013638843447216775
2003-02-10,0.0
2003-02-11,0.08860716934567803
2003-02-12,0.06810597552636688
2003-02-13,-0.05448106917650963
2003-02-14,0.12934410734809498
2003-02-17,0.07480703534954447
2003-02-18,0.06795786873841081
2003-02-19,-0.07475619635242126
2003-02-20,-0.197352815083629
2003-02-21,0.10212766845110743
2003-02-24,-0.31352261232477363
2003-02-25,-0.32820542282060994
2003-02-26,0.19158404765222126
2003-02-27,-0.09574614327398367
2003-02-28,-0.08898929293152946
2003-03-03,-0.15763685112091252
2003-03-04,0.0
2003-03-05,0.01371742114633645
2003-03-06,0.4174799890302672
2003-03-07,0.35451359736348165
2003-03-10,-0.27941545421976133
2003-03-11,0.12958228582209963
2003-03-12,0.10218332576162337
2003-03-13,-0.09536785463954423
2003-03-14,-0.04089979607117544
2003-03-17,0.04089979607117544
2003-03-18,0.19064484564992878
2003-03-19,0.19707117927098006
2003-03-20,-0.03395009368886148
2003-03-21,0.2645055630101756
2003-03-24,-0.18304469366262066
2003-03-25,-0.04751077565869344
2003-03-26,0.2441010162434809
2003-03-27,0.12859126674667487
2003-03-28,-0.14213681366884168
2003-03-31,-0.08809080698400362
2003-04-01,0.16256861942498535
2003-04-02,0.5197973022671776
2003-04-03,-0.14149515550081482
2003-04-04,0.22898716902354233
2003-04-07,-0.15484569021191885
2003-04-08,0.10101351072741016
2003-04-09,0.05383217948450869
2003-04-10,0.6370516096270207
2003-04-11,0.10021714551818883
2003-04-14,-0.060118234334632925
2003-04-15,0.42007062937904904
2003-04-16,-0.50028453742334
2003-04-17,0.47366578435474316
2003-04-18,-0.0399414197827519
2003-04-21,0.43185131726669046
2003-04-22,-0.26553387880207113
2003-04-23,0.1594049221704641
2003-04-24,-0.39232686556169294
2003-04-25,0.053287152396602755
2003-04-28,0.2660106642762672
2003-04-29,0.09957184931009833
2003-04-30,0.41712246396746755
2003-05-01,-0.14546418856983268
2003-05-02,-0.125798672530697
2003-05-05,0.3042934146626042
2003-05-06,0.0
2003-05-07,-0.7624767588031489
2003-05-08,0.4184245469830372
2003-05-09,-0.0198853280077238
2003-05-12,0.39695718681762027
2003-05-13,-0.09909166789359714
2003-05-14,-0.04627640316611781
2003-05-15,-0.2847401188793397
2003-05-16,0.2847401188793397
2003-05-19,-0.0529135537182035
2003-05-20,-0.019849803221289042
2003-05-21,0.19832094819063895
2003-05-22,-0.006604365487988817
2003-05-23,0.5992182022774573
2003-05-26,0.30154070701584046
2003-05-27,-0.39349473648369604
2003-05-28,0.06569007659198434
2003-05-29,0.2819766450793515
2003-05-30,0.1374210863121894
2003-06-02,-0.11123107765071971
2003-06-03,0.6395218872803365
2003-06-04,-0.1106446791911131
2003-06-05,0.2211670712236602
2003-06-06,0.32435967458422366
2003-06-09,-0.31136506732795666
2003-06-10,-0.18207834396922196
2003-06-11,0.03904470668460447
2003-06-12,0.2534196749211848
2003-06-13,-0.012980270007839634
2003-06-16,0.16213240037900034
2003-06-17,-0.09724789252256172
2003-06-18,0.20734796517103415
2003-06-19,-0.3891307848197967
2003-06-20,0.20772483938047426
2003-06-23,-0.866200993754751
2003-06-24,0.006540864050474937
2003-06-25,0.35257283845920306
2003-06-26,0.597831399105403
2003-06-27,-0.0648088162671201
2003-06-30,0.762080670930948
2003-07-01,-0.21253993123135362
2003-07-02,0.0
2003-07-03,-0.12903227596700595
2003-07-04,-0.006455986315562212
2003-07-07,0.3158541962607342
2003-07-08,-0.36105777457073884
2003-07-09,-0.3494018436540347
2003-07-10,0.4268811863729516
2003-07-11,0.25139407960592663
2003-07-14,-0.2578483991615421
2003-07-15,-0.12271128868919234
2003-07-16,-0.3755265015197462
2003-07-17,-0.4095036435303234
2003-07-18,-0.039087948380422954
2003-07-21,-0.006516143748436232
2003-07-22,0.49402076552954033
2003-07-23,0.18139419329855078
2003-07-24,-0.09065596683820454
2003-07-25,0.12948337947898958
2003-07-28,-0.019411821860443323
2003-07-29,0.14226593191020154
2003-07-30,0.10979430818458535
2003-07-31,-0.6410901024568316
2003-08-01,-0.10399740943815017
2003-08-04,-0.6655381475896782
2003-08-05,0.28763829728999935
2003-08-06,0.08482594877495253
2003-08-07,0.17594739151826078
2003-08-08,0.08460512691061961
2003-08-11,0.32473887081714836
2003-08-12,0.12960084758551482
2003-08-13,0.1294331011658989
2003-08-14,-0.11648224962931275
2003-08-15,0.01942313301240839
2003-08-18,0.23924229832876787
2003-08-19,-0.14865085949440915
2003-08-20,-0.2785066083387078
2003-08-21,0.07780083379990699
2003-08-22,-0.06482982398862691
2003-08-25,-0.2012399653468666
2003-08-26,-0.3710820963406025
2003-08-27,0.3060794939477862
2003-08-28,0.07150053930014555
2003-08-29,-0.09751341582063255
2003-09-01,-0.14970549871828887
2003-09-02,-0.16297796886281524
2003-09-03,0.06522306518722543
2003-09-04,0.25396425592938976
2003-09-05,-0.15620935225379995
2003-09-08,0.27320644067270194
2003-09-09,0.5054115598812747
2003-09-10,0.22595961710734636
2003-09-11,-0.11614403163902054
2003-09-12,0.4701950629116658
2003-09-15,0.006425702813456224
2003-09-16,-0.23158582238402836
2003-09-17,0.08369009404687322
2003-09-18,0.24423175582554135
2003-09-19,-0.2764119652746033
2003-09-22,-0.16750422676950483
2003-09-23,0.2254211497823233
2003-09-24,-0.14807664060914605
2003-09-25,-0.45202195007664203
2003-09-26,-0.2851774568643217
2003-09-29,-0.15589480260238542
2003-09-30,-0.1496275854087903
2003-10-01,0.1886240762188518
2003-10-02,0.019492544163596248
2003-10-03,0.4214081246830981
2003-10-06,-0.06471654380675873
2003-10-07,0.24570036930521288
2003-10-08,0.10327245479911373
2003-10-09,-0.2001873388182529
2003-10-10,0.032315398568510956
2003-10-13,0.012923235996276095
2003-10-14,-0.20049807835504918
2003-10-15,0.20049807835504918
2003-10-16,-0.03231122196841185
2003-10-17,0.2130613841473783
2003-10-20,-0.06451613127006484
2003-10-21,0.1418805861635397
2003-10-22,-0.07736445489347488
2003-10-23,-0.18721157141456946
2003-10-24,-0.10343936789906638
2003-10-27,0.05819780952519005
2003-10-28,0.30337283231929857
2003-10-29,0.012889089403678167
2003-10-30,-0.22579926370577819
2003-10-31,0.23868669203727655
2003-11-03,0.42435606662966086
2003-11-04,0.40339417596657046
2003-11-05,0.025557472505094436
2003-11-06,0.3443880954809464
2003-11-07,-0.038206826751069345
2003-11-10,0.10821478505986803
2003-11-11,-0.29946819029043614
2003-11-12,0.28037997084519595
2003-11-13,-0.13371965442494638
2003-11-14,-0.47263292937416157
2003-11-17,-0.46201314215630895
2003-11-18,-0.5870037819795115
2003-11-19,0.48404366992392256
2003-11-20,-0.3870473158482324
2003-11-21,-0.0711214590480902
2003-11-24,0.4774818724553209
2003-11-25,-0.025751625713682502
2003-11-26,-0.6329952669179573
2003-11-27,0.29761926730461075
2003-11-28,-0.03230704644777149
2003-12-01,0.367683046061118
2003-12-02,0.18012227449517582
2003-12-03,0.19904337368595315
2003-12-04,-0.19261643194396494
2003-12-05,-0.3863494825044611
2003-12-08,-0.1226558366872521
2003-12-09,-0.14221075441315234
2003-12-10,0.09698381130658351
2003-12-11,0.08397662067745615
2003-12-12,0.12260834627298989
2003-12-15,0.02579313916801773
2003-12-16,0.11598686782616774
2003-12-17,0.1351482008970062
2003-12-18,-0.18023822066316475
2003-12-19,0.09659658799216486
2003-12-22,0.3469771520716092
2003-12-23,0.05130178386211215
2003-12-24,-0.4304674320432411
2003-12-25,0.006438528154684153
2003-12-26,0.32139900392456067
2003-12-29,0.05774227857480163
2003-12-30,-0.02565911875004878
2003-12-31,0.05131165528526882
2004-01-01,0.057694158464344225
2004-01-02,-0.10259041679472891
2004-01-05,0.24987999547013695
2004-01-06,0.31944826552299244
2004-01-07,-0.03827995453151711
2004-01-08,-0.11492786349930895
2004-01-09,0.12768947658451935
2004-01-12,-0.17241934090421185
2004-01-13,-0.3713905786426108
2004-01-14,-0.019247425716240052
2004-01-15,0.5311502584284478
2004-01-16,0.12119280705183977
2004-01-19,-0.019125944401804373
2004-01-20,0.0063757212556248
2004-01-21,-0.11482522312914467
2004-01-22,0.08294255109118076
2004-01-23,-0.2810066991553395
2004-01-26,0.19806414806415873
2004-01-27,0.0446699219322777
2004-01-28,-0.05105296856259822
2004-01-29,-0.23645960849902892
2004-01-30,0.31940745182569286
2004-02-02,-0.08294784332666394
2004-02-03,0.0
2004-02-04,0.04467277268841996
2004-02-05,0.06378364803565906
2004-02-06,-0.1339926823541615
2004-02-09,0.12123920701485047
2004-02-10,0.012753475339311038
2004-02-11,0.5785691823511518
2004-02-12,-0.06341556430418671
2004-02-13,0.06341556430418671
2004-02-16,-0.1459159656200748
2004-02-17,0.012696800423350751
2004-02-18,-0.01904580521898125
2004-02-19,0.006349004795630497
2004-02-20,0.20295560971815285
2004-02-23,-0.038022814146299044
2004-02-24,-0.23479402860596688
2004-02-25,-0.0063534419793287444
2004-02-26,0.13333758602689927
2004-02-27,0.0
2004-03-01,0.09513239975438292
2004-03-02,0.2911763039650128
2004-03-03,-0.2531486700931229
2004-03-04,-0.1014391768971501
2004-03-05,0.17111896941015559
2004-03-08,0.08861320916578319
2004-03-09,-0.17730501098856544
2004-03-10,-0.11414802431649607
2004-03-11,-0.566321388865404
2004-03-12,0.03190097963061689
2004-03-15,-0.14682884312992583
2004-03-16,0.07663324980692332
2004-03-17,-0.2620730829777207
2004-03-18,-0.35906681307286137
2004-03-19,0.09630510198282427
2004-03-22,-0.35357305967683716
2004-03-23,-0.07730962889883064
2004-03-24,-0.2645931007060953
2004-03-25,0.3354625428372837
2004-03-26,0.3471779236184913
2004-03-29,0.14750684091924815
2004-03-30,-0.04487035747215984
2004-03-31,-0.10263648344708831
2004-04-01,0.19235707393119306
2004-04-02,0.31977515097673104
2004-04-05,0.05745108836325841
2004-04-06,-0.3644155808546268
2004-04-07,-0.48796244495190044
2004-04-08,-0.2965065985638282
2004-04-09,0.051629559068788744
2004-04-12,-0.18082019779822045
2004-04-13,0.27755383317482063
2004-04-14,0.09020037980293494
2004-04-15,-0.02576323600492203
2004-04-16,-0.02576987515873208
2004-04-19,-0.05800651124588385
2004-04-20,0.3475354250957796
2004-04-21,-0.14787671065210062
2004-04-22,0.14145183352566315
2004-04-23,0.03212025852303291
2004-04-26,-0.4248204123312338
2004-04-27,-0.1872357456962348
2004-04-28,-0.09051529679868775
2004-04-29,-0.11649732726518591
2004-04-30,0.4909570585133527
2004-05-03,0.07086031152944705
2004-05-04,-0.21273174823572272
2004-05-05,0.07096087773171278
2004-05-06,-0.012898232959968059
2004-05-07,-0.25831464153793227
2004-05-10,-0.5446424667359728
2004-05-11,0.026002730433194454
2004-05-12,0.058481433812057615
2004-05-13,-0.025987526133780525
2004-05-14,0.012994607256266999
2004-05-17,-0.3318911060714247
2004-05-18,-0.04563977259335883
2004-05-19,0.09125872480031383
2004-05-20,0.14974448580891142
2004-05-21,-0.019519177653953834
2004-05-24,-0.14325717107819824
2004-05-25,0.2733131134575184
2004-05-26,0.02599090333019194
2004-05-27,-0.8154257648545327
2004-05-28,0.22899025348548374
2004-05-31,-0.13733121865399656
2004-06-01,-0.22930530570381413
2004-06-02,0.14419613169012746
2004-06-03,0.08510917401368667
2004-06-04,-0.37370966292717966
2004-06-07,0.08535504933693261
2004-06-08,-0.38137868424955035
2004-06-09,-0.40929552781514
2004-06-10,-0.3313016547419445
2004-06-11,0.37098419494521195
2004-06-14,0.09253140118247183
2004-06-15,0.2573154852284987
2004-06-16,0.269799130526438
2004-06-17,-0.9043861358167482
2004-06-18,0.19212301778938068
2004-06-21,-0.17223109715886475
2004-06-22,0.3507730523407304
2004-06-23,0.07264802353658117
2004-06-24,-0.09907857741054404
2004-06-25,0.3693935598772957
2004-06-28,0.12502057887661122
2004-06-29,0.5639359207664396
2004-06-30,-0.37997949283139487
2004-07-01,-0.2760616976042962
2004-07-02,-0.07901495110513301
2004-07-05,0.05268357053036521
2004-07-06,0.059235859171141714
2004-07-07,-0.09874593475425741
2004-07-08,-0.07247570733980302
2004-07-09,0.05930221239255351
2004-07-12,0.07243275594067122
2004-07-13,0.29577069772328546
2004-07-14,-0.10506271896879027
2004-07-15,0.45883667284845053
2004-07-16,-0.3472111975196368
2004-07-19,0.2294255537490797
2004-07-20,0.4246845754358852
2004-07-21,-0.013040359932414702
2004-07-22,-0.22848200036669764
2004-07-23,0.23500239289663827
2004-07-26,0.08472643645632827
2004-07-27,0.17574125003497754
2004-07-28,0.0
2004-07-29,0.3246334496246561
2004-07-30,-0.23362980319854842
2004-08-02,-0.10401093052353483
2004-08-03,0.22089406071346684
2004-08-04,-0.2664328833460794
2004-08-05,0.07155169915309956
2004-08-06,-0.1887468424580374
